p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.1010654484964344e-297,0.1850609964482497,0.995,0.96,5.285114152782885e-295,9,Cd81
4.3067993241005707e-278,0.3185719663451416,0.949,0.88,2.067263675568274e-275,9,Bin1
8.240025949146838e-267,0.8403777548543135,0.425,0.329,3.955212455590482e-264,9,Elovl1
9.349319412052939e-259,1.464563439594409,0.177,0.1,4.4876733177854106e-256,9,Tgfbi
2.2947185485249755e-165,0.6367331526278703,0.338,0.255,1.1014649032919882e-162,9,Myo1e
1.7834099282281903e-138,0.1967131103284201,0.93,0.817,8.560367655495313e-136,9,Hadhb
1.3780082780852441e-105,0.25441514657258013,0.613,0.51,6.614439734809171e-103,9,Abca1
3.0385794895914087e-102,1.0111404845912408,0.14,0.094,1.4585181550038763e-99,9,Plin3
2.3243970815774916e-68,0.7281421054992507,0.135,0.096,1.115710599157196e-65,9,Aldh3b1
3.377422865721475e-43,0.13423077462938005,0.709,0.638,1.621162975546308e-40,9,Lta4h
1.3773295854414303e-36,0.23092537957960624,0.548,0.516,6.611182010118865e-34,9,Cerk
1.686196180389138e-23,0.20420158069993025,0.183,0.227,8.093741665867862e-21,9,Cbs
2.6460557011208617e-10,0.13714831285963397,0.465,0.449,1.2701067365380136e-7,9,Cat
5.8794373650557525e-6,0.2035520883449342,0.045,0.053,0.002822129935226761,9,C3
0,3.7862601968198675,0.934,0.197,0,10,Gad1
0,5.310128087958894,0.646,0.052,0,10,Lhx6
0,2.1189282824142643,0.701,0.228,0,10,Maf
0,3.259671096789946,0.789,0.361,0,10,Cnr1
0,0.4319312057500615,0.896,0.54,0,10,Grin2b
0,1.7346714183427008,0.632,0.286,0,10,Tox2
0,3.8186769776313967,0.537,0.202,0,10,Reln
0,1.9940312094551458,0.987,0.681,0,10,Slc32a1
0,1.2652219777187903,0.501,0.217,0,10,Dcx
0,4.885485573690882,0.341,0.058,0,10,Sst
0,1.5052880108952604,0.782,0.507,0,10,Cerk
0,1.155320508851895,0.928,0.672,0,10,Opcml
0,0.5447682537934813,0.753,0.505,0,10,Grin2a
0,0.5626624542695551,0.452,0.215,0,10,Ptgs1
0,0.9414686486499537,0.926,0.706,0,10,Gaa
0,2.7556310452241823,0.312,0.098,0,10,Pvalb
0,0.5235062729697573,0.595,0.388,0,10,Cux2
0,0.709994966494563,0.734,0.529,0,10,Ogdhl
0,0.6545341112905656,0.791,0.587,0,10,Dgkd
0,0.622591989676571,0.722,0.518,0,10,Neu1
0,0.8258011605533011,0.791,0.596,0,10,Acss2
0,0.9459689134471341,0.503,0.315,0,10,Whrn
0,0.7241292906561103,0.864,0.676,0,10,Ctps2
0,0.5227931258332109,0.697,0.518,0,10,Gpat4
0,1.2049421991132065,0.433,0.256,0,10,Htr2c
0,0.8330691455654669,0.454,0.28,0,10,Pgm2
0,0.36017535875059226,0.926,0.753,0,10,Acsl4
0,0.6382875144405951,0.613,0.442,0,10,Hsd17b12
0,0.5399772393758082,0.577,0.408,0,10,Cbr1
0,0.2630169165554612,0.915,0.748,0,10,Pfkp
0,1.252926943817077,0.986,0.821,0,10,Got1
0,1.8330208337055995,0.574,0.409,0,10,Calb1
0,4.919228296796513,0.181,0.025,0,10,Crh
0,0.5061877056920681,0.631,0.48,0,10,G6pc3
0,7.0282276335877985,0.17,0.023,0,10,Vip
0,1.7498055107576946,0.229,0.096,0,10,Tac1
0,0.7762543228285639,0.329,0.2,0,10,Dgat1
0,1.1301186838274364,0.308,0.183,0,10,Ifit2
0,1.6489565505716917,0.232,0.11,0,10,Lgals1
0,0.8635330846226887,0.303,0.181,0,10,Calb2
0,0.6047812502063785,0.874,0.752,0,10,Gmps
0,3.7793630156946842,0.129,0.012,0,10,Pthlh
0,0.3478822960951584,0.885,0.773,0,10,Adss
0,0.6712613011535784,0.934,0.828,0,10,Pdhb
0,0.5190044620364587,0.814,0.713,0,10,Cndp2
0,0.6981412541673264,0.952,0.859,0,10,Auh
0,0.5964810461441203,0.957,0.864,0,10,Lpgat1
0,0.36529445614689315,0.916,0.83,0,10,Tubb2b
0,1.9554466673917308,0.128,0.044,0,10,Tcap
0,0.7262902359317964,0.962,0.881,0,10,B3gat3
0,0.3198343816170248,0.909,0.834,0,10,Dpm1
0,1.186194558542657,0.995,0.924,0,10,Got2
0,1.9528832904256839,0.088,0.02,0,10,Wif1
0,0.4428901600208808,0.97,0.906,0,10,Pfkm
0,0.1395078307768065,0.995,0.933,0,10,Gls
0,0.675583155662772,0.996,0.938,0,10,Tmx4
0,0.9869225334244045,0.975,0.917,0,10,Man2a2
0,0.6429960638077112,1,0.948,0,10,Snap25
0,0.6629411070346332,0.975,0.923,0,10,Acat1
0,0.6842355272119618,0.99,0.939,0,10,Etnk1
0,0.7671506624321802,0.978,0.927,0,10,Ndufs1
0,0.4616183181025906,0.965,0.916,0,10,Dlat
0,0.4557590135996512,0.976,0.928,0,10,Tecr
0,0.42698536413158905,0.959,0.913,0,10,Ndufv2
0,0.7627890967896591,0.991,0.946,0,10,Mdh2
0,0.5755525016665008,0.98,0.935,0,10,Pdha1
0,0.40144046167201086,0.926,0.882,0,10,Gclm
0,0.381744725553244,0.96,0.92,0,10,Dld
0,0.28594868082816305,0.961,0.926,0,10,Acly
0,0.28520406216468697,0.992,0.959,0,10,Ids
0,0.22574404522310454,0.991,0.959,0,10,Hk1
0,0.3758408682086709,0.946,0.915,0,10,Dlst
0,0.5357036063007192,0.982,0.954,0,10,Sdhb
0,0.3662696394835385,0.979,0.967,0,10,Ogdh
0,0.4192260472838383,0.995,0.983,0,10,Oxct1
0,1.0357262609646867,1,0.991,0,10,Mdh1
0,0.5464739563179073,0.999,0.991,0,10,Cs
0,0.8644179059802815,1,0.993,0,10,Pgam1
0,0.8442897510799856,0.999,0.993,0,10,Uqcrc1
0,0.8151537128327879,1,0.996,0,10,Ldhb
0,0.4772904499168691,1,0.999,0,10,Pkm
0,0.7227285625614668,1,0.999,0,10,Sdha
0,0.29458218604454345,1,1,0,10,Psap
1.6e-322,0.28537032491123693,0.876,0.772,7.589e-320,10,Chka
3.8913e-320,0.4308002752982176,0.807,0.701,1.8678053e-317,10,Fut8
6.50754e-319,0.4206752783582973,0.606,0.445,3.1236174e-316,10,Bace1
3.7703593e-315,0.6621417478547191,0.418,0.282,1.809772463767e-312,10,Abca7
4.0149491864756376e-301,1.0516481249569862,0.417,0.288,1.927175609508306e-298,10,Lamp5
1.8613363527408378e-282,0.48686574686248496,0.528,0.384,8.934414493156021e-280,10,Ophn1
2.1019528039141237e-282,0.16367341234991706,1,1,1.0089373458787794e-279,10,Gapdh
9.81118266760227e-273,0.43840731217014006,0.571,0.435,4.709367680449089e-270,10,Acad8
1.2352706717209216e-247,0.3695185230058009,0.818,0.745,5.9292992242604236e-245,10,Slc33a1
1.3465464065412184e-231,3.221997433045596,0.195,0.118,6.463422751397849e-229,10,Ndnf
7.244238956217462e-230,0.27374761805084524,0.656,0.508,3.477234698984382e-227,10,Hs2st1
7.810587818562928e-227,0.5594864060699468,0.379,0.265,3.7490821529102054e-224,10,St6galnac4
2.746689130866146e-224,0.2653406511170986,0.965,0.947,1.31841078281575e-221,10,Ptges3
3.1166299275240554e-215,0.5130019803275364,0.437,0.319,1.4959823652115467e-212,10,Acsl1
2.7544837431074553e-211,0.32187452103394865,0.987,0.983,1.3221521966915786e-208,10,Arhgap5
4.1624369037093325e-205,0.21913699144073817,0.963,0.94,1.9979697137804797e-202,10,Rpn1
3.2932737065332273e-202,0.21537550735880595,0.924,0.876,1.580771379135949e-199,10,Smpd1
9.795099834600371e-193,0.4522269062328177,0.466,0.352,4.701647920608179e-190,10,C1galt1c1
7.350084013058967e-187,0.3371294981070492,0.682,0.57,3.5280403262683044e-184,10,Pank3
2.1521698274710308e-185,0.2843096717446665,0.743,0.633,1.0330415171860949e-182,10,Pmm1
2.1962535002922693e-182,0.35041659290878524,0.723,0.638,1.0542016801402893e-179,10,Lta4h
2.879125176299664e-170,0.27595586833056207,0.697,0.589,1.3819800846238386e-167,10,Pgd
9.335229733623724e-162,0.3140181785027945,0.568,0.453,4.4809102721393873e-159,10,Pomgnt1
1.854735874013385e-160,0.36444980174817876,0.448,0.34,8.902732195264247e-158,10,Pla2g12a
2.244117450253977e-158,0.15944705419668992,0.998,0.996,1.077176376121909e-155,10,Cox4i1
5.051329797596539e-145,1.1850070800104424,0.07,0.033,2.4246383028463385e-142,10,Cr2
2.1804043503845104e-138,0.2740470838215714,0.768,0.7,1.046594088184565e-135,10,Pcx
6.321393664794638e-138,0.13437962521635516,0.988,0.978,3.0342689591014265e-135,10,Uba52
8.562478828790936e-134,0.33788680344697364,0.46,0.361,4.109989837819649e-131,10,St3gal2
3.749530956070094e-131,0.31958416663300204,0.524,0.424,1.799774858913645e-128,10,Impdh2
1.31783779357298e-130,0.257202660847625,0.798,0.748,6.325621409150304e-128,10,Sdhc
2.127112037559405e-128,0.15204747561587473,0.614,0.495,1.0210137780285144e-125,10,Fut9
2.642366565957236e-128,0.8630639862834486,0.113,0.065,1.2683359516594733e-125,10,Rxra
1.4737793542750433e-120,0.6434570622424964,0.15,0.094,7.074140900520208e-118,10,H2az1
4.421889660118479e-120,0.2637119936035227,0.593,0.494,2.12250703685687e-117,10,Lpin1
5.073279318734089e-120,0.20633832261194973,0.885,0.858,2.435174072992363e-117,10,Akt1
8.422664006889478e-120,0.29693957975868734,0.583,0.487,4.042878723306949e-117,10,Ptdss1
2.657582447898969e-118,0.2175534070720584,0.863,0.83,1.2756395749915052e-115,10,Asah1
3.18383203943493e-112,0.3141027655267341,0.483,0.39,1.5282393789287663e-109,10,Cox14
9.840961654867857e-110,0.4042029407675045,0.287,0.212,4.723661594336571e-107,10,Cox10
1.029764064224643e-95,0.479134215936877,0.145,0.094,4.942867508278286e-93,10,Syt6
7.317549067855104e-91,0.8737214102892059,0.08,0.045,3.51242355257045e-88,10,Plpp4
1.3837218963687808e-90,0.22315551905841136,0.798,0.756,6.641865102570147e-88,10,Galnt1
3.31549537615542e-90,0.24109290059396227,0.377,0.302,1.5914377805546015e-87,10,St3gal6
6.629852896656151e-88,0.16440258179070755,0.935,0.92,3.1823293903949523e-85,10,Echs1
2.9545303900197366e-85,0.17810262657691966,0.953,0.952,1.4181745872094736e-82,10,Ppt1
1.1530665170834736e-77,0.235902460386197,0.752,0.71,5.534719282000674e-75,10,Stt3a
3.397856434706012e-73,1.0330619863293493,0.04,0.02,1.6309710886588857e-70,10,Aldob
7.632780754621018e-73,0.37201489378953156,0.239,0.182,3.6637347622180884e-70,10,Hilpda
1.004783952889865e-71,0.400477216278152,0.203,0.15,4.822962973871352e-69,10,Khk
7.658714326299901e-66,0.3211963729182621,0.131,0.09,3.676182876623953e-63,10,Pparg
1.5524840945750324e-65,0.31212760150915275,0.262,0.205,7.451923653960156e-63,10,Polr1a
1.027939586583498e-63,1.085742277437733,0.034,0.016,4.93411001560079e-61,10,Tph2
6.922996478807369e-63,0.1757461604168309,0.684,0.623,3.323038309827537e-60,10,Cstb
1.3451298763043596e-57,0.15496744092571124,0.549,0.473,6.4566234062609264e-55,10,Ext2
5.585924845896661e-57,0.14777929832435382,0.36,0.294,2.6812439260303974e-54,10,Bcl2
5.5146422142770116e-55,0.21862980620270633,0.386,0.324,2.6470282628529657e-52,10,Alg5
4.521077450208732e-44,0.11937067520079458,0.781,0.736,2.1701171761001913e-41,10,Jund
1.630139472368544e-38,0.17173578739369488,0.421,0.365,7.824669467369011e-36,10,Lipa
6.420361662812521e-37,0.25705701572291306,0.229,0.188,3.0817735981500103e-34,10,Ppat
4.2879205874585765e-36,1.3450376023938784,0.012,0.005,2.0582018819801168e-33,10,Macc1
6.091115845329226e-35,0.10325856527276173,0.427,0.37,2.9237356057580283e-32,10,Hmgcl
4.177714660372656e-34,0.521048240048735,0.132,0.103,2.0053030369788747e-31,10,Sncg
2.463136419633474e-33,0.1548624898696055,0.379,0.33,1.1823054814240675e-30,10,Sphk2
2.745749048328604e-32,0.22342533688822908,0.137,0.106,1.3179595431977299e-29,10,Tunar
6.164095906212938e-31,0.1529886046506238,0.325,0.28,2.9587660349822105e-28,10,Hibadh
2.603812811131213e-28,0.6128319241850608,0.033,0.02,1.2498301493429822e-25,10,Mmp9
1.575241979959759e-24,0.23582235557631592,0.161,0.132,7.561161503806844e-22,10,Vldlr
7.9116745427437985e-22,0.19349501545228565,0.208,0.177,3.7976037805170233e-19,10,Dad1
1.0216209851154252e-18,0.3731843146415046,0.064,0.048,4.903780728554041e-16,10,Mif
2.3125753900487222e-11,0.21556154339183342,0.072,0.059,1.1100361872233866e-8,10,Fos
4.286540804099238e-9,0.7049810100225056,0.01,0.006,2.0575395859676345e-6,10,Chil3
3.588523598474484e-5,0.2157814312396571,0.034,0.028,0.017224913272677524,10,Plac8
0.001457916378742668,0.10186127240641607,0.105,0.097,0.6997998617964806,10,Cad
0.007275692580642033,0.15700344672856303,0.018,0.015,1,10,Itk
0,4.100902198168527,0.998,0.25,0,11,Slc17a6
0,3.460465964335908,0.986,0.452,0,11,Plcb4
0,1.7282075807099742,0.82,0.401,0,11,Calb1
0,1.8079754015966034,0.634,0.236,0,11,Rorb
0,2.7470407830984245,0.489,0.094,0,11,Tunar
0,1.1770741509514613,0.932,0.54,0,11,Grin2b
0,0.33524350183163687,0.886,0.501,0,11,Grin2a
0,1.7717400079792593,0.659,0.275,0,11,Abca7
0,1.3071752948074167,0.652,0.287,0,11,Tox2
0,1.2070069407650967,0.845,0.526,0,11,Ogdhl
0,1.1989002618263171,0.761,0.451,0,11,Chst11
0,0.8043353235532569,0.544,0.235,0,11,Tshz2
0,1.4519416658226763,0.613,0.313,0,11,Sptlc2
0,0.9359983050706121,0.8,0.507,0,11,Cerk
0,1.4008013440614708,0.907,0.617,0,11,Bhlhe40
0,1.188124828430458,0.871,0.594,0,11,Acss2
0,0.9040998828826081,0.51,0.254,0,11,Htr2c
0,0.3110223413077069,0.917,0.673,0,11,Opcml
0,0.7698829476917175,0.751,0.517,0,11,Gpat4
0,0.4552163769590911,0.619,0.388,0,11,Cux2
0,1.4059754144010914,0.982,0.752,0,11,Acsl4
0,0.16748536236812228,0.762,0.532,0,11,Dgat2
0,1.1680124465278878,0.92,0.695,0,11,Pcx
0,0.8009212953239411,0.93,0.722,0,11,Pfkl
0,0.7370125082518783,0.584,0.376,0,11,Nt5c
0,0.346741210813607,0.697,0.492,0,11,Fut9
0,0.9447909555076883,0.904,0.711,0,11,Cndp2
0,0.5894623793774612,0.939,0.748,0,11,Pfkp
0,0.5696020890185585,0.751,0.568,0,11,Gclc
0,0.5317787542250564,0.702,0.52,0,11,Neu1
0,1.4485251951901486,0.998,0.821,0,11,Got1
0,0.6000616220976805,0.62,0.444,0,11,Klf6
0,1.2510768484713153,0.335,0.163,0,11,Ppard
0,0.5239594480893954,0.843,0.674,0,11,Rhob
0,0.5859177829256375,0.728,0.569,0,11,Pank3
0,0.47135367474391465,0.834,0.677,0,11,Ctps2
0,0.8994793024901224,0.936,0.78,0,11,Comt
0,0.9200350524646451,0.351,0.2,0,11,Dgat1
0,1.0917760181884986,0.982,0.834,0,11,Me1
0,1.2104918932268762,0.975,0.827,0,11,Pdhb
0,0.744562893451572,0.247,0.101,0,11,Pvalb
0,0.7900740956604531,0.916,0.771,0,11,Chka
0,1.2270894397260366,0.369,0.231,0,11,Maob
0,0.6117724790256327,0.956,0.821,0,11,Acsl6
0,0.4830341950752617,0.766,0.632,0,11,Pmm1
0,0.6951105641391431,0.871,0.746,0,11,Sdhc
0,0.453950970151348,0.889,0.773,0,11,Adss
0,1.452420156430284,0.182,0.069,0,11,Adamts2
0,2.990594290347745,0.294,0.182,0,11,Calb2
0,0.5135600768170687,0.975,0.864,0,11,Lpgat1
0,1.078389803136898,0.967,0.861,0,11,Extl3
0,0.44551652630863847,0.859,0.753,0,11,Gmps
0,1.0437999035090386,0.983,0.88,0,11,B3gat3
0,0.2605119782991494,0.981,0.879,0,11,Bin1
0,0.6043937826588088,0.951,0.86,0,11,Auh
0,0.2994489788986403,0.996,0.916,0,11,Atp1b2
0,0.7961292213083593,0.984,0.906,0,11,Pfkm
0,1.3732726504589174,0.999,0.924,0,11,Got2
0,1.0583000210385074,0.989,0.922,0,11,Acat1
0,0.8362243701342615,0.983,0.916,0,11,Dlat
0,1.1893668093383951,1,0.934,0,11,Gls
0,0.9676981595271492,0.977,0.914,0,11,Dlst
0,0.7216457489145687,0.978,0.919,0,11,Dld
0,0.9366395091274855,0.985,0.927,0,11,Ndufs1
0,0.9579021079379086,0.993,0.935,0,11,Pdha1
0,0.645157197782233,0.98,0.925,0,11,Acly
0,0.958686592755293,1,0.948,0,11,Snap25
0,0.6612060488990097,0.969,0.917,0,11,Man2a2
0,0.6712157319944718,0.989,0.939,0,11,Etnk1
0,0.3835150437344943,0.932,0.882,0,11,Gclm
0,0.41356825458720703,0.978,0.928,0,11,Tecr
0,0.6849456455561729,0.994,0.946,0,11,Mdh2
0,0.5882867172696504,0.987,0.95,0,11,Fabp5
0,0.37470336248502534,0.968,0.94,0,11,Rpn1
0,0.7197263252439381,0.991,0.966,0,11,Ogdh
0,0.44091991084131665,0.978,0.954,0,11,Sdhb
0,1.211688180189432,1,0.983,0,11,Oxct1
0,1.293317133321703,1,0.991,0,11,Mdh1
0,0.6412177938562822,0.999,0.991,0,11,Cs
0,0.39013631522042136,1,0.993,0,11,Cpe
0,0.9299490089016711,1,0.993,0,11,Pgam1
0,1.0783613469375002,1,0.993,0,11,Uqcrc1
0,0.21751099955028774,1,0.996,0,11,Ckb
0,1.7042085072132682,1,0.996,0,11,Ldhb
0,0.6995445359100474,1,0.999,0,11,Sdha
0,0.5820717982598298,1,1,0,11,Gapdh
0,0.7612833178023024,1,1,0,11,Pkm
1.411633161e-314,0.477613762460703,0.667,0.51,6.775839172095e-312,11,Acer3
3.8864189575952e-310,0.19451305283527365,1,1,1.8654810996457013e-307,11,Ubc
5.16185963966632e-309,0.5312326070144063,0.635,0.485,2.4776926270398345e-306,11,Ptdss1
4.568053305949146e-295,0.4546783716597924,0.57,0.409,2.19266558685559e-292,11,Cbr1
1.9369606253851087e-290,0.4768421129809539,0.597,0.443,9.297411001848521e-288,11,Hsd17b12
7.368297488344317e-290,0.14496524664582022,1,1,3.5367827944052726e-287,11,Psap
4.182836590170074e-288,0.42415257481823376,0.827,0.745,2.0077615632816355e-285,11,Slc33a1
1.1765932486577544e-287,0.2964065097001214,0.901,0.835,5.6476475935572215e-285,11,Dpm1
9.940472326892335e-261,0.49930213384535227,0.52,0.378,4.771426716908321e-258,11,Coasy
1.1314658174982445e-249,0.43324062977349787,0.625,0.481,5.431035923991574e-247,11,G6pc3
1.163737089353158e-249,0.5534641805833687,0.501,0.368,5.585938028895158e-247,11,Hmgcl
1.978235518317384e-198,0.32286758967620977,0.567,0.434,9.495530487923442e-196,11,Prps2
3.4843323208869294e-192,0.5630385638676472,0.304,0.202,1.6724795140257262e-189,11,G6pd2
1.437615812247844e-179,0.3221483124708442,0.561,0.436,6.9005558987896515e-177,11,Acad8
5.859465628037316e-179,0.6778401911489651,0.214,0.131,2.8125435014579117e-176,11,Vldlr
7.351524713549214e-174,0.32972482938822445,0.734,0.638,3.5287318625036227e-171,11,Lta4h
1.0883537928659485e-164,0.5260211919215715,0.299,0.204,5.224098205756553e-162,11,Polr1a
4.2899606257042557e-156,0.36753264496121174,0.505,0.39,2.0591811003380426e-153,11,Cox14
1.4999058952246123e-154,1.4077821504616423,0.073,0.033,7.199548297078139e-152,11,Cd247
1.5913459693667022e-143,0.5052389235018337,0.301,0.212,7.63846065296017e-141,11,Cox10
2.212443736149537e-142,0.3872082448432008,0.459,0.352,1.0619729933517777e-139,11,C1galt1c1
1.502256424382509e-129,0.16878882178253907,0.91,0.877,7.210830837036042e-127,11,Smpd1
6.547491806543271e-127,0.48777840623242064,0.267,0.187,3.14279606714077e-124,11,Ppat
1.3163704585078547e-119,0.5130905779476913,0.252,0.176,6.3185782008377024e-117,11,Dad1
1.0946801396241713e-115,0.3129058467749224,0.449,0.35,5.254464670196022e-113,11,Gsr
1.6704903930687585e-106,0.24509001532485686,0.577,0.472,8.018353886730041e-104,11,Ext2
1.512194103507755e-104,0.2143715520918803,0.772,0.699,7.258531696837225e-102,11,Rxrb
1.0927175270156563e-97,0.18774151738529854,0.955,0.951,5.24504412967515e-95,11,Ppt1
1.2139848949896145e-92,0.13070401531024722,0.558,0.447,5.82712749595015e-90,11,Bace1
1.6725181001496326e-85,0.2352259635889521,0.533,0.443,8.028086880718236e-83,11,Aldh9a1
9.231285732040414e-84,0.5537406288859836,0.143,0.094,4.4310171513793985e-81,11,H2az1
2.5211996745366835e-71,0.24591960237258997,0.4,0.323,1.210175843777608e-68,11,Alg5
3.3349118739461147e-68,0.286151570317641,0.335,0.267,1.600757699494135e-65,11,St6galnac4
3.6886529295818855e-63,0.19317461737874114,0.439,0.362,1.770553406199305e-60,11,St3gal2
4.486438223824696e-62,0.11297545254933761,0.984,0.983,2.153490347435854e-59,11,Arhgap5
9.741678729419334e-62,0.7022173053766476,0.085,0.053,4.67600579012128e-59,11,Csgalnact1
9.768274391551943e-62,0.1418944771801327,0.668,0.59,4.6887717079449325e-59,11,Pgd
2.1045650574871553e-56,0.22092462973666313,0.398,0.33,1.0101912275938345e-53,11,Sphk2
7.159503165570664e-55,0.2974573465552024,0.235,0.182,3.436561519473919e-52,11,Hilpda
2.610291818507064e-54,0.1024829494838122,0.924,0.915,1.2529400728833908e-51,11,Ndufv2
5.22090768551171e-47,0.581386514359695,0.066,0.041,2.5060356890456207e-44,11,Apoc4
1.1781768706630787e-46,0.6308891473310689,0.075,0.048,5.655248979182778e-44,11,Mif
8.150296232315984e-39,0.12685508652822003,0.341,0.285,3.9121421915116726e-36,11,Pgm2
1.4546321675857464e-36,0.37712625410804845,0.085,0.059,6.982234404411583e-34,11,Fos
1.2621774025241437e-26,0.7122747922415043,0.033,0.02,6.05845153211589e-24,11,Aldob
4.023097845974346e-24,0.15374628383842337,0.321,0.28,1.931086966067686e-21,11,Hibadh
5.63905134557019e-16,0.16749935043035613,0.177,0.151,2.706744645873691e-13,11,Khk
1.5252236421390353e-15,0.23960825167319078,0.088,0.07,7.321073482267369e-13,11,Cd44
5.6859351668446506e-15,0.15430806474383485,0.177,0.152,2.729248880085432e-12,11,Jun
6.52125322753119e-8,0.5405465377789285,0.029,0.022,3.130201549214971e-5,11,Wif1
3.5435629904847646e-7,0.5492327626517541,0.013,0.009,1.7009102354326872e-4,11,Pah
0,2.1108812052806227,0.823,0.204,0,12,Gad1
0,1.2395431319637562,0.842,0.275,0,12,Lamp5
0,4.137477814936752,0.664,0.102,0,12,Otof
0,1.5190958924148081,0.705,0.251,0,12,Lypd1
0,0.9323119251798544,0.931,0.541,0,12,Grin2b
0,3.1034881078291257,0.973,0.59,0,12,Adcy5
0,1.2013964556260979,0.896,0.528,0,12,Dgat2
0,1.7556886435195516,0.582,0.216,0,12,Dcx
0,0.8953943349764248,0.739,0.404,0,12,Calb1
0,0.1878334585672583,0.832,0.503,0,12,Grin2a
0,0.45692312409511593,0.798,0.477,0,12,Tnr
0,1.5699937684696912,0.993,0.682,0,12,Slc32a1
0,1.1655300473876564,0.563,0.253,0,12,Htr2c
0,3.9636366242571066,0.397,0.092,0,12,Tac1
0,1.4669695402520897,0.633,0.35,0,12,Ttr
0,1.2645145643286086,0.562,0.29,0,12,Tox2
0,1.1703897634578038,0.832,0.565,0,12,Gclc
0,0.6443953119391785,0.381,0.117,0,12,Car12
0,1.6234501233244742,0.964,0.705,0,12,Gaa
0,1.8303780983949933,0.334,0.088,0,12,Syt6
0,2.447497667235706,0.36,0.123,0,12,Pax6
0,0.6008088835359264,0.423,0.191,0,12,Lpl
0,0.769536243919003,0.624,0.407,0,12,Cbr1
0,0.9541708320986597,0.992,0.781,0,12,Chst1
0,1.643080143028326,0.295,0.101,0,12,Tunar
0,0.42663693559251603,0.71,0.521,0,12,Abcg1
0,0.5521305292242471,0.632,0.445,0,12,Bace1
0,0.7491857824898052,0.819,0.632,0,12,Odc1
0,0.62949765364392,0.561,0.384,0,12,Ophn1
0,0.5802751010155347,0.426,0.253,0,12,Elmo1
0,0.6837799106504909,0.506,0.339,0,12,Pla2g12a
0,0.4589703375499443,0.756,0.59,0,12,Dgkd
0,0.5698588857038218,0.636,0.47,0,12,Ext2
0,4.341462643976606,0.178,0.012,0,12,Ido1
0,0.331482428183135,0.882,0.724,0,12,Pfkl
0,0.6879862316492975,0.925,0.771,0,12,Chka
0,0.17846927935877277,0.976,0.822,0,12,Got1
0,0.7019349789268661,0.892,0.752,0,12,Gmps
0,0.8526842841193736,0.338,0.202,0,12,Polr1a
0,0.8428095532536508,0.902,0.767,0,12,Bhlhe41
0,0.5226795969301237,0.905,0.773,0,12,Adss
0,2.9883233601964796,0.149,0.029,0,12,Cd36
0,1.872165495523734,0.168,0.051,0,12,Csgalnact1
0,0.9680596434169911,0.247,0.13,0,12,Vldlr
0,1.885988241780096,0.172,0.059,0,12,Fosb
0,0.5880138900953042,0.937,0.833,0,12,Dpm1
0,2.5548346866561986,0.146,0.052,0,12,Nts
0,0.3442220346788094,0.919,0.829,0,12,Pdhb
0,0.4970939410469082,0.869,0.782,0,12,Comt
0,0.23869708740596174,0.982,0.908,0,12,Ldha
0,0.37482049190337463,0.994,0.924,0,12,Got2
0,0.990341381162462,0.998,0.938,0,12,Tmx4
0,0.2896265670960365,0.965,0.907,0,12,Pfkm
0,0.8782429086534944,0.995,0.939,0,12,Etnk1
0,0.43978374476192084,0.973,0.917,0,12,Man2a2
0,0.48293750766306687,1,0.948,0,12,Snap25
0,0.566852921175284,0.965,0.913,0,12,Ndufv2
0,0.26951355298969304,0.945,0.894,0,12,Acta2
0,0.5589882221611289,0.971,0.923,0,12,Acat1
0,0.432012566773019,0.991,0.946,0,12,Mdh2
0,0.36092305711641703,0.965,0.92,0,12,Dld
0,0.3625196050640045,0.972,0.927,0,12,Ndufs1
0,0.5061412182985459,0.923,0.88,0,12,Hif1a
0,0.3746743493994673,0.995,0.959,0,12,Ids
0,0.48535974424718376,1,0.991,0,12,Mdh1
0,0.4378221020998927,0.999,0.993,0,12,Pgam1
0,0.4863227521580624,0.999,0.996,0,12,Ckb
0,0.28782197587817215,1,0.999,0,12,Sdha
0,0.5265818419501471,1,1,0,12,Pkm
0,0.2761774309280076,1,1,0,12,Psap
1.7320724018e-313,0.2925876967292793,0.976,0.954,8.3139475287414e-311,12,Sdhb
1.6757609010643992e-288,0.39264184874305275,0.847,0.751,8.043652325109116e-286,12,Ddost
3.680700038483391e-281,0.2076370197478381,1,1,1.7667360184720276e-278,12,Gapdh
3.7631401290153427e-277,0.5393719966293334,0.535,0.389,1.8063072619273644e-274,12,Cox14
3.4144860926457574e-274,0.4410026523344841,0.721,0.593,1.6389533244699636e-271,12,Kdsr
5.049644192429975e-274,0.5557453796396838,0.563,0.423,2.423829212366388e-271,12,Impdh2
1.7338900734926705e-273,0.2398647744878617,0.96,0.917,8.322672352764819e-271,12,Dlat
1.3323512304130668e-272,0.16950897760152195,0.999,0.993,6.39528590598272e-270,12,Uqcrc1
2.2510017079409182e-272,0.6106900731718657,0.567,0.434,1.0804808198116407e-269,12,Prps2
1.0696106111013891e-270,0.40834103109952413,0.8,0.698,5.134130933286668e-268,12,Rxrb
1.8552959784416137e-269,0.5445699697328336,0.461,0.319,8.905420696519746e-267,12,Acsl1
7.349497576985942e-259,0.7402336988745987,0.302,0.186,3.527758836953252e-256,12,Ppat
3.226091193561594e-241,0.2640978583979545,0.99,0.978,1.5485237729095652e-238,12,Uba52
