p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
7.805160144590911e-33,0.8706645343137018,0.105,0.059,3.746476869403637e-30,23,Fos
1.99393829415884e-30,0.7110643104562573,0.126,0.076,9.570903811962432e-28,23,Junb
6.70994793765017e-16,0.587681171505748,0.128,0.091,3.2207750100720816e-13,23,Pparg
1.915890987166863e-15,0.8319213889588228,0.128,0.092,9.196276738400943e-13,23,Rspo1
5.7379729905863815e-12,0.5995047232185458,0.164,0.129,2.754227035481463e-9,23,Hkdc1
7.265925099672062e-8,0.5694690773915334,0.065,0.047,3.48764404784259e-5,23,Tcap
1.887270666026559e-4,0.6526820071925596,0.235,0.223,0.09058899196927483,23,Stard8
0,4.217761101499522,0.964,0.241,0,24,Tshz2
0,1.8560885692745877,0.941,0.271,0,24,Slc17a6
0,2.591604653044328,0.895,0.259,0,24,Htr2c
0,2.040158425202053,0.736,0.29,0,24,Lamp5
0,2.0058584920349016,0.914,0.496,0,24,Fut9
0,1.6316089616391942,0.591,0.225,0,24,Dcx
0,2.5251208815437187,0.445,0.089,0,24,Pparg
0,0.4872122948374775,0.995,0.706,0,24,Slc17a7
0,1.0962017867669815,0.976,0.753,0,24,Pfkp
0,0.9836656987095513,0.994,0.826,0,24,Got1
0,0.9968909560783623,0.94,0.776,0,24,Adss
0,3.44205818501967,0.135,0.014,0,24,Dpp4
0,1.2780404194819752,0.996,0.93,0,24,Tecr
0,0.7139339772841331,0.998,0.939,0,24,Tmx4
0,1.3153723758057572,1,0.95,0,24,Snap25
0,0.6704307538762917,1,0.991,0,24,Mdh1
0,0.5167257473075662,1,0.996,0,24,Ldhb
0,0.5484520949640803,1,1,0,24,Gapdh
0,0.7332219173066168,1,1,0,24,Pkm
1.1748476e-317,0.7961692588135061,0.974,0.862,5.639268444e-315,24,Auh
1.2549699429634454e-305,1.1168472771491593,0.702,0.394,6.023855726224538e-303,24,Cux2
1.8405893514511796e-293,0.6060800680176834,0.995,0.926,8.834828886965663e-291,24,Got2
2.2504937394053523e-286,0.7135540659723074,0.981,0.908,1.0802369949145692e-283,24,Pfkm
6.986043987363523e-258,0.6262257937739215,0.991,0.94,3.353301113934491e-255,24,Etnk1
3.648351391707014e-252,1.702326302281978,0.282,0.095,1.7512086680193667e-249,24,H2az1
4.223996373194163e-249,1.1986558333788664,0.843,0.625,2.0275182591331982e-246,24,Bhlhe40
2.4274870561448933e-245,0.4805700529483641,1,0.993,1.1651937869495487e-242,24,Uqcrc1
2.2528204061032875e-240,0.4770287738634904,1,0.993,1.081353794929578e-237,24,Pgam1
9.821566914240346e-240,0.6415758651496866,0.982,0.911,4.714352118835366e-237,24,Srebf2
3.4155402890177725e-237,0.7352872396608652,0.602,0.313,1.6394593387285307e-234,24,Egr1
2.0506233943506502e-227,0.38657148013157894,1,1,9.842992292883122e-225,24,Psap
5.579480750328587e-226,0.764159462209798,0.888,0.681,2.6781507601577217e-223,24,Ctps2
1.4429259275038167e-223,0.2338246400102153,0.848,0.512,6.92604445201832e-221,24,Grin2a
4.9360067299638094e-216,0.5191419984758707,0.993,0.947,2.3692832303826284e-213,24,Mdh2
3.1978060260359945e-204,0.42448435545941354,1,0.996,1.5349468924972774e-201,24,Ckb
7.10595813693274e-203,0.7818319281863975,0.782,0.535,3.4108599057277156e-200,24,Ogdhl
6.616653775243382e-198,0.340908469110234,0.992,0.935,3.1759938121168233e-195,24,Gls
6.737104615131238e-191,0.3884558695077569,0.98,0.858,3.2338102152629947e-188,24,Fdft1
2.1462647179307785e-185,1.4417541877346676,0.25,0.091,1.0302070646067737e-182,24,Rspo1
5.486359689568615e-181,1.060639808423255,0.269,0.101,2.6334526509929353e-178,24,Pou3f1
1.000405288703161e-179,0.2808220705963653,0.943,0.68,4.801945385775172e-177,24,Opcml
3.7569631388324503e-174,0.531365766143165,0.978,0.921,1.8033423066395761e-171,24,Dld
1.9336536569189607e-166,0.47980236194676085,0.982,0.919,9.281537553211011e-164,24,Man2a2
4.2034796484750407e-159,0.6142575246646984,0.806,0.593,2.0176702312680195e-156,24,Dgkd
2.0104667302821072e-156,0.5315992439151009,0.91,0.771,9.650240305354114e-154,24,Bhlhe41
2.9786593898323502e-143,0.6546655442739382,0.796,0.602,1.429756507119528e-140,24,Acss2
3.4624930822264473e-125,0.2847733920647677,1,0.999,1.6619966794686947e-122,24,Sdha
1.7576292963765076e-121,0.42699184707390314,0.971,0.924,8.436620622607237e-119,24,Acat1
2.5948289934138367e-119,0.44152664315733503,0.964,0.915,1.2455179168386416e-116,24,Ndufv2
5.390079668063124e-118,0.3677152094038818,0.983,0.937,2.5872382406702997e-115,24,Pdha1
6.140608283183821e-115,0.36625323553870803,0.978,0.928,2.947491975928234e-112,24,Ndufs1
1.7771423690232024e-114,0.44588810407783663,0.929,0.836,8.530283371311372e-112,24,Dpm1
8.123271517679834e-109,0.2432245071994279,0.993,0.96,3.89917032848632e-106,24,Hk1
2.3062318557659446e-107,0.5577424001451936,0.705,0.512,1.1069912907676535e-104,24,Hs2st1
6.99558377554749e-106,0.978905840620627,0.341,0.183,3.357880212262795e-103,24,Hilpda
7.701567684286159e-106,0.7457950406287441,0.578,0.392,3.6967524884573566e-103,24,Cox14
5.851129796494045e-100,0.6789286741536523,0.569,0.382,2.808542302317141e-97,24,Nt5c
2.533801230540331e-97,0.9618833392067292,0.341,0.188,1.2162245906593589e-94,24,Ppat
1.2001601085545337e-94,0.2140552888111098,0.934,0.825,5.760768521061762e-92,24,Acsl6
1.735642517597691e-94,0.36354056715415206,0.951,0.883,8.331084084468916e-92,24,B3gat3
1.1535426652120218e-93,0.4092953594380484,0.878,0.775,5.537004793017704e-91,24,Chka
3.069440873245083e-93,1.9590267111695394,0.075,0.02,1.4733316191576398e-90,24,Aldob
9.493499941830919e-90,0.6455584179713135,0.569,0.388,4.556879972078841e-87,24,Ophn1
2.0749483793361082e-88,0.19188272331446887,0.98,0.882,9.95975222081332e-86,24,Bin1
4.71990730656766e-87,0.773980150532009,0.429,0.268,2.265555507152477e-84,24,St6galnac4
4.9687937087348315e-84,0.5671971348534398,0.623,0.449,2.3850209801927193e-81,24,Bace1
5.243169204146797e-84,0.33061181953674534,0.925,0.831,2.5167212179904627e-81,24,Pdhb
3.1836076970617987e-81,0.42693762379791456,0.855,0.756,1.5281316945896633e-78,24,Gmps
1.8070926736374366e-80,0.3527407458158671,0.957,0.916,8.674044833459696e-78,24,Dlst
1.6617587128724505e-79,0.6682128604865758,0.564,0.401,7.976441821787763e-77,24,Acadl
6.527956037091447e-79,0.6119970688991105,0.61,0.457,3.133418897803894e-76,24,Pomgnt1
2.5365001674838893e-78,0.28968330024087585,0.99,0.967,1.217520080392267e-75,24,Ogdh
2.1050449762269367e-77,0.3082713944230254,0.369,0.214,1.0104215885889297e-74,24,Fxyd5
2.967034416156905e-77,0.5159423986260713,0.59,0.413,1.4241765197553145e-74,24,Cbr1
4.450657081434766e-76,0.4945385577601181,0.658,0.497,2.1363153990886876e-73,24,Lpin1
4.748004697866132e-75,0.4603458254812577,0.693,0.525,2.279042254975743e-72,24,Neu1
1.2347850929243408e-66,0.4803717090609323,0.594,0.437,5.926968446036836e-64,24,Prps2
2.0669607846908387e-62,0.4935979470239127,0.623,0.474,9.921411766516025e-60,24,Ext2
1.9663212093232902e-61,0.29955395456263023,0.806,0.695,9.438341804751794e-59,24,Arsb
5.174581047302492e-59,0.6091377035266533,0.49,0.353,2.483798902705196e-56,24,Gsr
6.225303116878103e-59,0.3437951519526292,0.843,0.737,2.9881454961014894e-56,24,Jund
1.7770613703522408e-57,0.2771572482792748,0.978,0.951,8.529894577690755e-55,24,Ppt1
2.4342902075689694e-57,0.28290918417439137,0.771,0.637,1.1684592996331053e-54,24,Odc1
3.2432024113244574e-53,0.31080379001956393,0.916,0.858,1.5567371574357395e-50,24,Akt1
1.6768672520049814e-52,0.6193148123034278,0.411,0.286,8.048962809623911e-50,24,Pgm2
4.756047633242339e-52,0.3055364800555984,0.888,0.831,2.2829028639563225e-49,24,Asah1
2.1333209517375892e-51,0.15780383602579118,0.993,0.983,1.0239940568340428e-48,24,Oxct1
1.2943232209145397e-46,0.35745821030109304,0.699,0.573,6.21275146038979e-44,24,Gclc
2.1021323090744466e-45,0.33620779052114047,0.663,0.523,1.0090235083557343e-42,24,Gpat4
1.5493789540890155e-44,0.17637046838605475,0.999,0.996,7.437018979627275e-42,24,Cox4i1
2.43272304280985e-44,0.2912632719903072,0.804,0.704,1.1677070605487278e-41,24,Fut8
7.428288848849718e-42,0.18641146611274007,0.804,0.685,3.565578647447865e-39,24,Vegfa
1.6525944581219128e-41,0.2462084502614914,0.95,0.92,7.932453398985181e-39,24,Echs1
5.749721243546165e-35,0.22771321364034236,0.811,0.706,2.759866196902159e-32,24,Abhd17a
2.825591794005338e-34,0.11882988287916385,0.963,0.918,1.3562840611225624e-31,24,Dlat
3.651841423937359e-34,0.25977617107344897,0.748,0.636,1.7528838834899323e-31,24,Pmm1
7.505326565054394e-32,0.30715020937574744,0.678,0.574,3.6025567512261093e-29,24,Pank3
9.90079123336116e-32,0.12283362894422867,0.649,0.516,4.7523797920133567e-29,24,Cerk
1.1037700765919279e-31,0.27308041179208264,0.781,0.701,5.298096367641254e-29,24,Rxrb
1.3592285945683938e-31,0.3342854379856428,0.593,0.485,6.52429725392829e-29,24,G6pc3
3.0351952346580237e-29,0.33676389681329455,0.531,0.427,1.4568937126358513e-26,24,Impdh2
3.612208393269532e-28,0.2423065868322989,0.626,0.515,1.7338600287693752e-25,24,Acer3
6.5398695285424925e-28,0.1339540930044505,0.976,0.955,3.1391373737003963e-25,24,Sdhb
9.302268838723765e-27,0.1889622198288965,0.926,0.883,4.4650890425874074e-24,24,Gclm
4.046660226731395e-26,0.13613774839185577,0.993,0.983,1.9423969088310697e-23,24,Arhgap5
6.929927060969851e-24,1.1237474980482918,0.048,0.021,3.3263649892655284e-21,24,Mmp9
6.076225073138669e-22,0.49773886244821774,0.277,0.205,2.916588035106561e-19,24,Dgat1
2.7809329023667066e-21,0.25145376253952256,0.697,0.624,1.3348477931360192e-18,24,Nr1h2
1.535657076674838e-19,0.104174917514535,0.631,0.527,7.371153968039223e-17,24,Abcg1
6.607197565280699e-19,0.8113581356824069,0.085,0.049,3.1714548313347356e-16,24,Mif
6.759695444610381e-19,0.28297766629890825,0.413,0.332,3.244653813412983e-16,24,Sphk2
1.5339181997077709e-18,0.5186932394880999,0.121,0.076,7.3628073585973e-16,24,Junb
6.38102203260478e-18,0.1071844497644947,0.916,0.878,3.0628905756502946e-15,24,Smpd1
1.8405840113842702e-17,0.49835252272208175,0.209,0.151,8.834803254644498e-15,24,Khk
1.2767676031415507e-15,0.10829824561880308,0.176,0.124,6.128484495079443e-13,24,Hsd11b1
1.8141069392196075e-15,0.5928374604281239,0.095,0.059,8.707713308254116e-13,24,Fos
3.43113884913078e-15,0.35346729674883004,0.276,0.214,1.6469466475827743e-12,24,Cox10
1.598768677949219e-14,0.20968339975586459,0.46,0.382,7.674089654156251e-12,24,Coasy
7.4229203239161e-12,0.13688327357696933,0.415,0.344,3.563001755479728e-9,24,Pla2g12a
1.5512294077535868e-11,0.8730294014260735,0.026,0.012,7.445901157217216e-9,24,Lrg1
2.2806609729038616e-11,0.8957869117942034,0.034,0.017,1.0947172669938535e-8,24,Il1b
3.73378950404203e-11,0.21025812789996137,0.419,0.356,1.7922189619401744e-8,24,C1galt1c1
1.572011902517114e-10,0.1436403787290144,0.387,0.323,7.545657132082148e-8,24,Acsl1
1.823915003296531e-10,0.12060060018841323,0.791,0.75,8.754792015823348e-8,24,Sdhc
5.183800562677038e-10,0.16596092242455665,0.44,0.378,2.488224270084978e-7,24,Pycr2
6.695209884828253e-10,0.12297546582165508,0.679,0.625,3.2137007447175614e-7,24,Cstb
2.1074797028680723e-9,0.25660376180571554,0.09,0.062,1.0115902573766748e-6,24,Fosb
3.1267160719288613e-9,0.16103210228007928,0.424,0.364,1.5008237145258534e-6,24,St3gal2
3.911609565205307e-9,0.2439028054763559,0.212,0.169,1.8775725912985474e-6,24,Ppard
8.043980947778302e-8,0.18414897089248372,0.213,0.172,3.861110854933585e-5,24,Ldlr
6.198290020188438e-7,0.4158925320809832,0.09,0.066,2.97517920969045e-4,24,Rxra
1.540015931054253e-6,0.24085597355790767,0.214,0.178,7.392076469060415e-4,24,Dad1
1.8796394406689058e-6,0.11531198579819815,0.373,0.326,9.022269315210748e-4,24,Alg5
5.607575478954522e-6,0.4081271754509608,0.059,0.042,0.0026916362298981707,24,Apoc4
4.611722884189602e-5,0.3225890864997787,0.12,0.097,0.02213626984411009,24,Cad
2.056353422994338e-4,0.18601633579264565,0.233,0.205,0.09870496430372823,24,Shmt2
0.005766521277519269,0.14121804352316292,0.194,0.174,1,24,Ganc
0.006032904142852967,0.11781828614832901,0.152,0.133,1,24,Vldlr
0,5.128835961012268,0.9,0.093,0,25,Syt6
0,2.0789957927764795,0.97,0.272,0,25,Slc17a6
0,4.25642523323354,0.781,0.101,0,25,Sncg
0,4.424191193475609,0.761,0.183,0,25,Calb2
0,2.7617303478875956,0.512,0.1,0,25,Tac1
0,1.2305688348564958,0.62,0.213,0,25,Reln
0,1.3209978398927287,0.869,0.486,0,25,Tnr
0,5.803468963574913,0.335,0.021,0,25,Wif1
0,1.2478541619575494,0.984,0.777,0,25,Cd63
0,1.7824989977623518,0.989,0.927,0,25,Acly
0,1.0517177268962912,0.999,0.94,0,25,Tmx4
1.9609262251693664e-280,1.1390688587986455,0.979,0.862,9.412445880812958e-278,25,Auh
6.232885395351404e-274,0.8523189690950153,0.999,0.996,2.991784989768674e-271,25,Ldhb
8.111452863606998e-250,1.9454493009969354,0.592,0.268,3.893497374531359e-247,25,St6galnac4
1.2307549627477185e-215,0.7307467675893164,1,0.991,5.907623821189049e-213,25,Mdh1
2.1142274459451866e-211,0.6850773979992946,1,0.999,1.0148291740536896e-208,25,Sdha
1.182268610412847e-187,1.8717938839156956,0.632,0.358,5.674889329981666e-185,25,Ttr
4.3796723410241136e-181,1.0605616356664338,0.9,0.717,2.1022427236915744e-178,25,Cndp2
7.728039349067876e-172,0.7575340031741797,0.997,0.926,3.7094588875525804e-169,25,Got2
1.7990192460510987e-169,0.8195336805529374,0.907,0.683,8.635292381045273e-167,25,Pgm1
4.0645225788223045e-160,1.2009995713095636,0.715,0.447,1.950970837834706e-157,25,Hsd17b12
4.70289055083445e-148,0.5057390782551265,0.944,0.68,2.257387464400536e-145,25,Opcml
2.7886229030437786e-132,0.28473580814800714,0.689,0.376,1.3385389934610137e-129,25,Cnr1
9.080330086787215e-132,1.2474304925561466,0.635,0.393,4.358558441657863e-129,25,Cox14
4.053969511453275e-130,1.1893800432751582,0.544,0.286,1.945905365497572e-127,25,Abca7
3.650586869352104e-107,0.5416782473945525,0.992,0.948,1.75228169728901e-104,25,Mdh2
5.807649577824075e-97,0.36259811843658607,1,1,2.787671797355556e-94,25,Pkm
9.368531711258523e-97,0.8477914458110432,0.911,0.787,4.496895221404091e-94,25,Chst1
1.1277494870558705e-95,1.2806736230420022,0.405,0.204,5.413197537868178e-93,25,Shmt2
1.998309703269421e-95,0.7765201839969016,0.781,0.592,9.591886575693221e-93,25,Pgd
2.9050901648451916e-92,0.3336687588218874,1,1,1.394443279125692e-89,25,Gapdh
1.4383114827305719e-86,0.4992087217072019,0.987,0.94,6.903895117106745e-84,25,Etnk1
1.5645037911182394e-86,0.7822185799719852,0.706,0.497,7.509618197367549e-84,25,Lpin1
9.079649047346794e-78,0.5413003995909413,0.98,0.929,4.358231542726461e-75,25,Ndufs1
2.436584779322862e-75,0.5476822636996281,0.883,0.756,1.1695606940749739e-72,25,Gmps
2.2508330316214164e-74,0.6468019985539601,0.873,0.749,1.0803998551782798e-71,25,Sdhc
1.5556394628296954e-73,0.32538977914758593,0.999,0.993,7.467069421582539e-71,25,Pgam1
2.391827516194755e-72,0.44330391232013033,0.913,0.777,1.1480772077734825e-69,25,Fads2
4.07223972698651e-66,0.34396571353462413,0.861,0.713,1.954675068953525e-63,25,Gaa
2.747711850638701e-63,0.5423725450553258,0.868,0.757,1.3189016883065764e-60,25,Galnt1
5.83642295022131e-53,1.7587656116665844,0.127,0.046,2.8014830161062287e-50,25,Plpp4
1.0245293221563811e-51,0.4316325905710354,0.82,0.682,4.9177407463506295e-49,25,Ctps2
9.261539499271138e-49,0.2955323560993399,0.999,0.993,4.445538959650146e-46,25,Uqcrc1
1.8086095443977185e-48,0.3842610789335188,0.985,0.967,8.68132581310905e-46,25,Ogdh
4.169575246240571e-45,0.31623933982712016,0.968,0.918,2.001396118195474e-42,25,Dlat
6.338380617151034e-45,0.6384296747174721,0.542,0.383,3.0424226962324965e-42,25,Nt5c
4.677457894814286e-44,0.389256316721879,0.946,0.916,2.2451797895108574e-41,25,Dlst
3.587665760697554e-42,0.7727089349906842,0.467,0.323,1.7220795651348258e-39,25,Acsl1
1.7757497132255103e-41,0.3394473594477878,0.96,0.921,8.52359862348245e-39,25,Dld
5.704902019782157e-41,0.4367409681936365,0.753,0.603,2.7383529694954353e-38,25,Acss2
4.523792589550372e-40,0.5178137988108564,0.747,0.624,2.1714204429841786e-37,25,Nr1h2
4.393862398196634e-39,0.38393392872123533,0.956,0.915,2.1090539511343843e-36,25,Ndufv2
9.39681664058953e-39,0.14331655499614238,0.911,0.759,4.5104719874829745e-36,25,Acsl4
1.438830757645791e-34,0.515907629272975,0.561,0.413,6.906387636699798e-32,25,Cbr1
6.638777714104748e-34,0.5943457403387342,0.495,0.355,3.186613302770279e-31,25,C1galt1c1
2.7126523889866672e-33,0.5155737373200378,0.578,0.44,1.3020731467136003e-30,25,Acad8
1.4978904868918005e-31,2.4191898622684542,0.025,0.005,7.189874337080642e-29,25,Gys2
1.0414931141787584e-30,0.23147629434392458,0.973,0.937,4.999166948058041e-28,25,Pdha1
3.179009533279553e-30,0.4035767071306344,0.823,0.747,1.5259245759741854e-27,25,Slc33a1
5.887851568451147e-30,0.5725769196112596,0.482,0.353,2.8261687528565506e-27,25,Gsr
1.9181523826236925e-28,0.28939825929007856,0.973,0.955,9.207131436593724e-26,25,Sdhb
2.498627110562002e-28,0.37210204537495556,0.355,0.227,1.199341013069761e-25,25,Dcx
9.379770732685105e-26,0.5186067562442301,0.496,0.378,4.5022899516888507e-23,25,Pycr2
1.1387185018384062e-25,0.24824016507713953,0.973,0.952,5.46584880882435e-23,25,Ppt1
2.4351550146342914e-25,0.5326643532334034,0.484,0.367,1.1688744070244598e-22,25,Lipa
3.5282358491901426e-24,0.49081085749448117,0.499,0.382,1.6935532076112685e-21,25,Coasy
1.0894930715727284e-23,0.13771968893088227,0.949,0.892,5.229566743549097e-21,25,Gns
1.6563022168751634e-22,0.7076127751047486,0.265,0.174,7.950250641000785e-20,25,Ganc
3.2908496846526547e-22,0.9406640741281482,0.145,0.079,1.5796078486332743e-19,25,Eci1
1.1634593741475861e-21,0.20659233617939998,0.912,0.861,5.584604995908414e-19,25,Gpx1
2.8813495777947778e-21,0.4192749099853771,0.459,0.344,1.3830477973414934e-18,25,Pla2g12a
1.3494398018843727e-19,0.36353033852055716,0.628,0.525,6.47731104904499e-17,25,Acaca
1.5990667363616207e-19,0.261248965259549,0.639,0.527,7.67552033453578e-17,25,Abcg1
1.377292926914226e-15,0.2649952677705345,0.67,0.574,6.611006049188285e-13,25,Pank3
8.973104204768866e-15,1.1019777786426639,0.069,0.034,4.307090018289056e-12,25,Cr2
4.7461719793318437e-14,0.16348177210353443,0.97,0.948,2.278162550079285e-11,25,Ptges3
5.5674862453586444e-14,0.128050845572671,0.958,0.924,2.672393397772149e-11,25,Acat1
9.900367889008332e-14,0.5354481359524947,0.249,0.178,4.752176586723999e-11,25,Dad1
1.6082805933626347e-13,0.14418551645566335,0.839,0.777,7.719746848140646e-11,25,Adss
3.478418424181888e-13,0.4669332497148664,0.582,0.536,1.669640843607306e-10,25,Ogdhl
6.193308770613348e-13,0.6651310501329312,0.304,0.236,2.972788209894407e-10,25,Maob
1.1858506587162075e-12,0.2658016279970561,0.158,0.102,5.692083161837796e-10,25,Pou3f1
3.2957373549118416e-12,0.3945255486861992,0.359,0.281,1.5819539303576839e-9,25,Hibadh
1.771597999481079e-11,0.5379865123556311,0.212,0.152,8.50367039750918e-9,25,Khk
2.451584860579664e-11,0.11774400548228314,0.881,0.831,1.1767607330782387e-8,25,Pdhb
2.1240332608835967e-10,0.3121075212179229,0.401,0.326,1.0195359652241264e-7,25,Alg5
7.73486761864772e-10,0.5993888746438889,0.143,0.097,3.7127364569509054e-7,25,Cad
1.2834001113333448e-9,1.1681639025269446,0.034,0.015,6.160320534400055e-7,25,Itk
2.509140396967812e-8,0.3576303978956572,0.263,0.207,1.2043873905445498e-5,25,Polr1a
6.884834029998542e-8,0.5485434652247145,0.136,0.096,3.3047203343993e-5,25,H2az1
1.068840609110801e-7,0.19945332252445563,0.389,0.323,5.130434923731845e-5,25,Sptlc2
5.616828874198323e-7,0.32138618827202814,0.236,0.186,2.696077859615195e-4,25,Acaa1a
1.814850754815179e-6,0.14986123005348212,0.523,0.457,8.71128362311286e-4,25,Pomgnt1
2.1026374557251458e-6,0.17312886859468546,0.681,0.625,0.00100926597874807,25,Cstb
2.2213158126937568e-5,0.12239428042943246,0.894,0.883,0.010662315900930032,25,Gclm
3.168188075926699e-5,0.1331027771493556,0.214,0.263,0.015207302764448155,25,Htr2c
6.645178700316293e-5,0.29749597482551593,0.139,0.107,0.03189685776151821,25,Tunar
4.617869940204876e-4,0.4812889401807565,0.085,0.064,0.22165775712983404,25,Cpt1b
5.055269085788363e-4,0.12958502590455817,0.328,0.287,0.2426529161178414,25,Pgm2
0.002802914142576475,0.3459559198525066,0.057,0.042,1,25,Apoc4
0.00887515013326505,0.16954398223775802,0.215,0.189,1,25,Ppat
0,5.705416468829064,0.96,0.103,0,26,Pvalb
0,6.638528695184714,0.815,0.04,0,26,Trh
0,4.399858678772916,0.988,0.221,0,26,Gad1
0,2.7033635243295064,0.628,0.067,0,26,Sst
0,2.5817996914706014,0.85,0.32,0,26,Whrn
0,3.258888114406106,0.581,0.086,0,26,Spp1
0,2.2410421374390905,0.559,0.096,0,26,Serpinf1
0,2.5748516174058445,0.999,0.691,0,26,Slc32a1
0,1.5372771642444825,0.999,0.826,0,26,Got1
0,1.4211667236741459,0.993,0.867,0,26,Lpgat1
0,2.378963313473593,0.983,0.861,0,26,Gpx1
0,1.274237775359155,0.979,0.862,0,26,Auh
0,1.2963761897088588,0.999,0.926,0,26,Got2
0,1.4010183252746202,0.993,0.927,0,26,Acly
0,1.1764159725384609,1,0.991,0,26,Mdh1
0,1.1572496733949658,1,0.993,0,26,Uqcrc1
0,1.7838808314937902,1,0.996,0,26,Ldhb
5.217e-321,1.1355338119395308,0.991,0.918,2.50432e-318,26,Dlat
5.069134207770077e-299,1.4861583928771183,0.863,0.516,2.433184419729637e-296,26,Cerk
7.514461634429156e-241,0.723719707665107,0.999,0.999,3.606941584525995e-238,26,Sdha
1.3911424989166722e-238,0.8814813458282584,0.848,0.469,6.677483994800027e-236,26,Plcb4
2.192395521140588e-232,1.5626692596838307,0.638,0.295,1.0523498501474822e-229,26,Bcl2
9.791638498970505e-228,1.6531122254971107,0.619,0.286,4.6999864795058423e-225,26,Abca7
3.7098393585118494e-225,0.9638257314476304,0.961,0.831,1.780722892085688e-222,26,Pdhb
1.6568176013861125e-224,0.8995615768512715,0.989,0.929,7.95272448665334e-222,26,Ndufs1
2.2940120008740425e-213,0.4954769247361597,0.778,0.376,1.1011257604195403e-210,26,Cnr1
3.693140709321843e-210,0.6801781526607975,1,0.993,1.7727075404744846e-207,26,Pgam1
2.2334236820401607e-200,0.6184234445074335,1,1,1.0720433673792772e-197,26,Pkm
3.0775988703309993e-198,0.8613318163513015,0.978,0.916,1.4772474577588796e-195,26,Dlst
8.203359280197695e-195,0.8108729655094304,0.992,0.937,3.937612454494894e-192,26,Pdha1
6.029337788455975e-181,0.968703252380368,0.913,0.716,2.894082138458868e-178,26,Cndp2
8.324891960639655e-167,1.0254568937128679,0.85,0.602,3.995948141107034e-164,26,Acss2
3.8910043022487496e-149,0.9739356720479481,0.555,0.258,1.8676820650793999e-146,26,Elmo1
1.6395930755089642e-147,0.6550123428946617,0.993,0.93,7.870046762443029e-145,26,Tecr
3.102375984021071e-144,0.4917659931183884,1,0.95,1.489140472330114e-141,26,Snap25
2.1000436191228518e-138,0.6837499299598564,0.982,0.909,1.0080209371789689e-135,26,Pfkm
9.690753173250568e-132,2.1959277578321204,0.119,0.023,4.651561523160273e-129,26,Oprk1
2.0937220251571005e-126,0.6545181596494154,0.963,0.883,1.0049865720754083e-123,26,B3gat3
9.957716130413172e-118,0.4906218040633661,0.998,0.991,4.779703742598323e-115,26,Cs
1.280574300315892e-108,0.48522945251063687,0.951,0.83,6.146756641516282e-106,26,Sorl1
2.6721882179040548e-105,0.5210977031796555,0.995,0.967,1.2826503445939463e-102,26,Ogdh
1.241748656261612e-95,0.2181351422727369,0.925,0.68,5.960393550055738e-93,26,Opcml
3.3666734928280863e-93,0.5399338438422183,0.98,0.924,1.6160032765574815e-90,26,Acat1
1.883052491900914e-86,0.6524377878682475,0.844,0.682,9.038651961124387e-84,26,Ctps2
1.5964040201734714e-81,0.7856364089990383,0.698,0.485,7.662739296832663e-79,26,G6pc3
2.083031570827997e-76,0.6212952226720518,0.717,0.498,9.998551539974385e-74,26,Fut9
5.035671839521897e-65,0.5767883037433346,0.853,0.747,2.4171224829705105e-62,26,Slc33a1
4.517746747393375e-59,0.5282324210642575,0.855,0.756,2.16851843874882e-56,26,Gmps
4.61716529278043e-59,0.20726441471803536,0.993,0.94,2.2162393405346067e-56,26,Tmx4
5.243714931415438e-59,0.524636129819291,0.863,0.758,2.51698316707941e-56,26,Galnt1
3.7449637691592547e-57,0.20269867368483718,0.519,0.304,1.7975826091964424e-54,26,St3gal6
7.26352375836242e-54,0.44752485115930707,0.926,0.822,3.4864914040139613e-51,26,Hadhb
1.965820456192482e-53,0.5779634852265041,0.746,0.592,9.435938189723913e-51,26,Pgd
6.9287918193575575e-53,0.251012624240988,0.988,0.948,3.3258200732916274e-50,26,Mdh2
9.443975431112528e-50,0.5219444240021242,0.648,0.45,4.533108206934014e-47,26,Bace1
8.483123597762829e-48,0.2856037213770546,0.981,0.94,4.071899326926158e-45,26,Etnk1
4.128613887070637e-46,0.15971597264920323,0.953,0.825,1.981734665793906e-43,26,Acsl6
3.6853472749213605e-44,0.490300307063259,0.719,0.573,1.768966691962253e-41,26,Gclc
1.5892822573975383e-38,0.8697091737463334,0.188,0.091,7.628554835508184e-36,26,Pparg
1.0676855404677273e-37,0.4432939953216831,0.675,0.525,5.12489059424509e-35,26,Neu1
2.2008051119756294e-36,0.4448204245875558,0.688,0.536,1.0563864537483022e-33,26,Ogdhl
2.3475192894569692e-36,0.4248712375020822,0.801,0.702,1.1268092589393453e-33,26,Pcx
9.044427383643783e-36,0.26904702048903406,0.966,0.94,4.341325144149016e-33,26,Tjp1
5.72011677879493e-35,0.41985728267256905,0.751,0.624,2.745656053821567e-32,26,Cstb
9.882788816076996e-35,0.20594038822322341,0.457,0.293,4.743738631716958e-32,26,B3galt5
2.1035122643551247e-29,1.1427747139305695,0.108,0.047,1.0096858868904599e-26,26,Tcap
1.5689821772247461e-27,0.6446900991726597,0.318,0.205,7.531114450678782e-25,26,G6pd2
3.3564244049695694e-27,0.37448130394829965,0.354,0.227,1.6110837143853933e-24,26,Dcx
2.346157374977082e-25,0.2003220187848307,0.62,0.468,1.1261555399889993e-22,26,Pfkfb3
2.3773255163175475e-25,0.24131696284159765,0.752,0.638,1.1411162478324228e-22,26,Odc1
